Env,A1,A2,A3,A4
0.0061836643,0.0061836643,0.0043543437,0.004390672
0.006094779,0.006094779,0.004299016,0.0043203575
0.0059072264,0.0059072264,0.0041735885,0.0041805115
0.005800959,0.005800959,0.004105066,0.0040987944
0.005780628,0.005780628,0.00410199,0.004073076
0.005715032,0.005715032,0.004065341,0.004016938
0.0055441107,0.0055441107,0.003954072,0.0038865765
0.0053848485,0.0053848485,0.0038502342,0.0037651071
0.0052520996,0.0052520996,0.0037642394,0.003663427
0.0051358226,0.0051358226,0.0036878674,0.0035753043
0.0050529856,0.0050529856,0.0036348223,0.003511268
0.0050813216,0.0050813216,0.003661061,0.0035250732
0.005169789,0.005169789,0.0037296568,0.0035815842
0.005338873,0.005338873,0.0038540417,0.0036963245
0.0054187523,0.0054187523,0.003913783,0.003749514
0.0054382286,0.0054382286,0.0039304183,0.0037604298
0.005381693,0.005381693,0.003893597,0.0037173182
0.005342381,0.005342381,0.0038677622,0.0036876046
0.005308327,0.005308327,0.003844261,0.0036628246
0.0053037317,0.0053037317,0.003841149,0.0036595277
0.0052206423,0.0052206423,0.0037833173,0.0035998474
0.005148448,0.005148448,0.0037346096,0.0035464473
0.005139986,0.005139986,0.0037304854,0.0035385818
0.0051769367,0.0051769367,0.00375681,0.0035645561
0.0052444134,0.0052444134,0.0038043298,0.003612412
0.0053651044,0.0053651044,0.003890754,0.0036967208
0.005483974,0.005483974,0.0039747185,0.0037808493
0.005599008,0.005599008,0.004053572,0.0038646464
0.0056274,0.0056274,0.004068789,0.003889587
0.005544913,0.005544913,0.0040058517,0.0038358413
0.00549233,0.00549233,0.003964503,0.0038028008
0.0054811263,0.0054811263,0.0039522126,0.0037993374
0.0054720803,0.0054720803,0.0039426177,0.0037961248
0.0054545603,0.0054545603,0.0039277715,0.0037861872
0.005475854,0.005475854,0.0039385823,0.0038055433
0.0054632523,0.0054632523,0.003927458,0.0037987898
0.005419469,0.005419469,0.003893426,0.0037708732
0.0053394693,0.0053394693,0.0038358725,0.0037153547
0.005274052,0.005274052,0.003786859,0.0036717737
0.0052342336,0.0052342336,0.003756669,0.0036456536
0.005283175,0.005283175,0.0037898126,0.0036817305
0.005404774,0.005404774,0.0038746623,0.0037688978
0.005536995,0.005536995,0.003966636,0.0038639263
0.005534734,0.005534734,0.0039646146,0.0038627132
0.005547266,0.005547266,0.0039741946,0.0038708602
0.005631297,0.005631297,0.0040345737,0.0039293193
0.0056668343,0.0056668343,0.0040617017,0.003952426
0.005757271,0.005757271,0.0041289544,0.004013143
0.005925883,0.005925883,0.0042496384,0.004130837
0.006096018,0.006096018,0.0043714265,0.0042496435
0.0061122742,0.0061122742,0.0043843924,0.0042596655
0.00598565,0.00598565,0.004295368,0.004169719
0.0058988477,0.0058988477,0.0042363047,0.0041059526
0.0058356775,0.0058356775,0.004191914,0.004061012
0.0057337154,0.0057337154,0.004119953,0.003988835
0.0056910883,0.0056910883,0.004090015,0.003958415
0.0057768784,0.0057768784,0.004151712,0.0040180823
0.005856145,0.005856145,0.0042101857,0.0040717483
0.0059132413,0.0059132413,0.0042524426,0.004110139
0.0059389756,0.0059389756,0.004270331,0.0041287523
0.0059985323,0.0059985323,0.004315647,0.0041676606
0.0060620187,0.0060620187,0.004362418,0.0042106616
0.0061204075,0.0061204075,0.004407611,0.004248025
0.0061324397,0.0061324397,0.0044164956,0.004256183
0.006082674,0.006082674,0.004381224,0.0042209993
0.0059251757,0.0059251757,0.0042694923,0.0041100285
0.005801642,0.005801642,0.0041807513,0.004024078
0.00577361,0.00577361,0.004160795,0.004004367
0.0057602655,0.0057602655,0.00415051,0.0039957594
0.005725548,0.005725548,0.004125908,0.003971225
0.0056587704,0.0056587704,0.004077745,0.0039250045
0.0056128055,0.0056128055,0.004043874,0.003893924
0.005635233,0.005635233,0.0040576844,0.003911817
0.005603959,0.005603959,0.004034668,0.003890612
0.005589322,0.005589322,0.004022032,0.0038824887
0.0055520874,0.0055520874,0.003993076,0.003858827
0.0054160436,0.0054160436,0.0038937982,0.0037656429
0.0052628675,0.0052628675,0.0037818176,0.003661048
0.005139758,0.005139758,0.0036887752,0.0035799756
0.0050124214,0.0050124214,0.0035922918,0.0034963603
0.0048994045,0.0048994045,0.0035054134,0.0034235036
0.004907003,0.004907003,0.0035048807,0.0034347072
0.004950416,0.004950416,0.0035299575,0.0034710518
0.0049054,0.0049054,0.0034927393,0.0034445715
0.004911917,0.004911917,0.00349293,0.0034535686
0.00501883,0.00501883,0.0035631035,0.0035346986
0.005169409,0.005169409,0.003665085,0.003645611
0.0053352583,0.0053352583,0.003778228,0.0037670583
0.005503842,0.005503842,0.0038921586,0.0038914955
0.0056134015,0.0056134015,0.003965111,0.0039734333
0.0056462986,0.0056462986,0.0039843307,0.0040007993
0.00565888,0.00565888,0.0039910986,0.0040117456
0.00566278,0.00566278,0.0039916825,0.004016676
0.005702212,0.005702212,0.004013355,0.004050847
0.0056963544,0.0056963544,0.0040038764,0.0040520215
0.005737383,0.005737383,0.0040251673,0.0040887604
0.0058184504,0.0058184504,0.0040748348,0.004153739
0.0058550355,0.0058550355,0.0040940857,0.0041862344
0.005826289,0.005826289,0.0040694284,0.00417023
0.0057793194,0.0057793194,0.004032518,0.004140646
0.0057492964,0.0057492964,0.004007791,0.0041229487
0.0057177525,0.0057177525,0.0039827893,0.00410333
0.0056534596,0.0056534596,0.003933365,0.0040618596
0.0056049656,0.0056049656,0.003894696,0.0040318854
0.00554622,0.00554622,0.003851331,0.003992268
0.0054582483,0.0054582483,0.003787,0.003932161
0.0053896853,0.0053896853,0.003738566,0.003883677
0.0053145303,0.0053145303,0.003682759,0.0038331696
0.005202603,0.005202603,0.0036000034,0.0037576172
0.0050556445,0.0050556445,0.0034931705,0.0036566088
0.0048769964,0.0048769964,0.00336367,0.003533479
0.00475194,0.00475194,0.0032733886,0.00344687
0.004700878,0.004700878,0.0032364249,0.0034116728
0.004649764,0.004649764,0.0032011624,0.0033746208
0.004659944,0.004659944,0.0032082398,0.0033819575
0.0046671247,0.0046671247,0.003213868,0.003386428
0.004752711,0.004752711,0.00327578,0.0034455878
0.004857092,0.004857092,0.0033492225,0.0035197455
0.004977678,0.004977678,0.0034347032,0.0036048074
0.005038773,0.005038773,0.0034800938,0.003645828
0.0050197733,0.0050197733,0.0034679975,0.003631029
0.004988912,0.004988912,0.0034475964,0.0036077725
0.004962033,0.004962033,0.0034314597,0.0035860087
0.004995545,0.004995545,0.0034574883,0.003607355
0.0050750114,0.0050750114,0.003516571,0.0036606288
0.005133493,0.005133493,0.0035593857,0.00370046
0.0052679335,0.0052679335,0.0036557987,0.0037942415
0.0054503707,0.0054503707,0.0037869737,0.0039210464
0.0054856604,0.0054856604,0.0038135406,0.003944292
0.0053657996,0.0053657996,0.0037303527,0.0038580063
0.005153753,0.005153753,0.0035823463,0.0037062364
0.0049586142,0.0049586142,0.0034480402,0.0035645694
0.004896348,0.004896348,0.003408198,0.003516229
0.004879742,0.004879742,0.003399636,0.0035013799
0.0048855026,0.0048855026,0.0034062518,0.0035028178
0.0049368655,0.0049368655,0.003445528,0.0035363038
0.00498621,0.00498621,0.003482525,0.0035690428
0.0049980963,0.0049980963,0.0034930592,0.0035753027
0.005070622,0.005070622,0.0035477863,0.0036232015
0.005236488,0.005236488,0.00366737,0.003738181
0.005464235,0.005464235,0.0038322206,0.0038954061
0.0056742625,0.0056742625,0.003984651,0.0040399875
0.0057859723,0.0057859723,0.004067891,0.0041147624
0.0058912416,0.0058912416,0.004148678,0.0041828332
0.0060117645,0.0060117645,0.0042409534,0.004261064
0.0060630986,0.0060630986,0.0042832387,0.0042913975
0.006050597,0.006050597,0.0042793704,0.004277521
0.005995508,0.005995508,0.0042462503,0.0042327303
0.005891055,0.005891055,0.004176246,0.0041550305
0.0058620656,0.0058620656,0.0041592503,0.0041309926
0.0057821614,0.0057821614,0.0041062813,0.0040710084
0.0057083173,0.0057083173,0.004056514,0.0040162494
0.0056705745,0.0056705745,0.004030383,0.003989087
0.0055445153,0.0055445153,0.003943709,0.003897491
0.005408703,0.005408703,0.0038532037,0.003795917
0.005339798,0.005339798,0.0038108467,0.003740838
0.005394324,0.005394324,0.003853619,0.003775164
0.0054271733,0.0054271733,0.003878386,0.0037968263
0.0054575983,0.0054575983,0.0039017075,0.0038165401
0.0054722973,0.0054722973,0.0039147455,0.0038243027
0.0055660876,0.0055660876,0.0039832643,0.0038883728
0.005678202,0.005678202,0.004063135,0.0039671003
0.005663664,0.005663664,0.0040540085,0.0039556557
0.005578809,0.005578809,0.0039961133,0.0038935724
0.005532392,0.005532392,0.003966034,0.0038580245
0.005542256,0.005542256,0.0039734114,0.0038646
0.0055891722,0.0055891722,0.004005907,0.003898415
0.0055995956,0.0055995956,0.0040114284,0.003907677
0.0056193,0.0056193,0.0040246467,0.0039222343
0.005629644,0.005629644,0.004029764,0.00393185
0.005585186,0.005585186,0.003996418,0.0039023391
0.005466588,0.005466588,0.0039122384,0.0038186777
0.005430505,0.005430505,0.0038859313,0.0037939558
0.005564673,0.005564673,0.0039806385,0.0038890333
0.005663246,0.005663246,0.0040510823,0.003957991
0.0056908797,0.0056908797,0.004070015,0.0039781937
0.005751538,0.005751538,0.0041128895,0.004021079
0.0058208457,0.0058208457,0.0041618063,0.004070174
0.0058435113,0.0058435113,0.0041774255,0.004086582
0.0058342647,0.0058342647,0.004170003,0.004080987
0.0057479995,0.0057479995,0.004108757,0.0040202215
0.0057173856,0.0057173856,0.004089024,0.0039966353
0.0057301084,0.0057301084,0.004101199,0.004002474
0.005803455,0.005803455,0.0041552917,0.0040521175
0.005870348,0.005870348,0.0042042998,0.0040976517
0.00598882,0.00598882,0.004289346,0.0041801194
0.00614969,0.00614969,0.0044059856,0.004291089
0.0062495116,0.0062495116,0.004477056,0.004361177
0.006262965,0.006262965,0.0044877734,0.004369469
0.0061664092,0.0061664092,0.004418678,0.004301966
0.0060772263,0.0060772263,0.0043579233,0.0042366283
0.006040929,0.006040929,0.0043301512,0.004212996
0.006014423,0.006014423,0.00430658,0.0041991738
0.0059964056,0.0059964056,0.004291398,0.0041888743
0.0060086707,0.0060086707,0.0042977678,0.0041997894
0.0059946044,0.0059946044,0.0042845285,0.004193203
0.005945034,0.005945034,0.004248612,0.0041590114
0.00586543,0.00586543,0.0041909167,0.0041040927
0.0057723974,0.0057723974,0.0041235466,0.004039883
0.005688563,0.005688563,0.004061722,0.0039831875
0.0056766937,0.0056766937,0.004050882,0.0039771893
0.005759276,0.005759276,0.0041066064,0.004038322
0.0058907806,0.0058907806,0.0041989675,0.004131978
0.006050204,0.006050204,0.00431266,0.004243713
0.006076276,0.006076276,0.004333688,0.0042595207
0.005978565,0.005978565,0.0042651934,0.004189765
0.0058083106,0.0058083106,0.0041455957,0.0040686503
0.005595683,0.005595683,0.0039952057,0.003918359
0.005520126,0.005520126,0.0039412496,0.0038654306
0.005432473,0.005432473,0.0038772798,0.0038054392
0.0052616335,0.0052616335,0.0037534204,0.00368765
0.0050585903,0.0050585903,0.0036067772,0.0035472082
0.0048659905,0.0048659905,0.0034671286,0.0034144204
0.0046921107,0.0046921107,0.003341166,0.0032944803
0.0045962455,0.0045962455,0.0032701383,0.0032299377
0.0045994185,0.0045994185,0.0032685874,0.0032360684
0.004766453,0.004766453,0.0033839091,0.0033568828
0.0049220193,0.0049220193,0.0034911903,0.0034696679
0.005037834,0.005037834,0.0035718342,0.0035528492
0.0051650098,0.0051650098,0.0036608416,0.0036436683
0.0053113727,0.0053113727,0.0037624044,0.0037490597
0.0054558786,0.0054558786,0.0038625693,0.0038532382
0.005607217,0.005607217,0.0039666938,0.0039631464
0.005695114,0.005695114,0.0040266723,0.004027458
0.005734748,0.005734748,0.0040518628,0.004058329
0.005788129,0.005788129,0.004086519,0.0040991395
0.0058117458,0.0058117458,0.004103043,0.004116051
0.005829444,0.005829444,0.0041153366,0.0041288175
0.00584478,0.00584478,0.0041274503,0.0041383663
0.0058917194,0.0058917194,0.004161391,0.0041708257
0.006006833,0.006006833,0.004240811,0.0042541754
0.0060135387,0.0060135387,0.004243143,0.004261342
0.0059937383,0.0059937383,0.004227393,0.004249061
0.0059691374,0.0059691374,0.004206388,0.0042353314
0.0059414627,0.0059414627,0.0041841287,0.0042184372
0.00587698,0.00587698,0.0041359933,0.0041753096
0.005682652,0.005682652,0.0039958744,0.00404064
0.005573509,0.005573509,0.0039152824,0.0039668484
0.00564285,0.00564285,0.003962081,0.004018157
0.0057618623,0.0057618623,0.00404491,0.004103661
0.005775259,0.005775259,0.0040526367,0.0041148933
0.005723147,0.005723147,0.0040144147,0.004079388
0.005738436,0.005738436,0.004024062,0.004091345
0.005794869,0.005794869,0.004063069,0.0041321544
0.005871357,0.005871357,0.0041173254,0.0041860887
0.005832883,0.005832883,0.004090879,0.0041580894
0.0058120503,0.0058120503,0.00407781,0.0041416376
0.0058551077,0.0058551077,0.00410789,0.0041725594
0.0058761905,0.0058761905,0.004122029,0.0041881977
0.00587043,0.00587043,0.0041178386,0.00418425
0.0057787364,0.0057787364,0.004050342,0.004122002
0.005761769,0.005761769,0.0040352526,0.004113142
0.0057838657,0.0057838657,0.00404874,0.0041309795
0.0057850285,0.0057850285,0.004049083,0.0041322517
0.00577641,0.00577641,0.004042313,0.0041267676
0.005773061,0.005773061,0.0040418874,0.0041225012
0.0057964567,0.0057964567,0.004059492,0.0041380087
0.005776515,0.005776515,0.004043686,0.0041255467
0.0057282555,0.0057282555,0.0040093306,0.004091654
0.005695276,0.005695276,0.0039866767,0.004067743
0.0056265364,0.0056265364,0.003936463,0.00402068
0.005517017,0.005517017,0.0038578871,0.003944396
0.005383008,0.005383008,0.0037621264,0.0038506757
0.0052425335,0.0052425335,0.0036616896,0.0037524356
0.005100368,0.005100368,0.0035615172,0.003651513
0.004984903,0.004984903,0.0034778623,0.0035718894
0.004959229,0.004959229,0.0034582107,0.0035551952
0.0049746586,0.0049746586,0.0034683468,0.0035669503
0.0050269575,0.0050269575,0.0035052819,0.003603867
0.005089741,0.005089741,0.0035495074,0.0036485584
0.0051827375,0.0051827375,0.0036170804,0.0037124357
0.005221769,0.005221769,0.0036461381,0.0037385921
0.005219138,0.005219138,0.003647447,0.0037335397
0.0052172025,0.0052172025,0.0036476653,0.0037305888
0.005183427,0.005183427,0.0036246746,0.0037058531
0.005224814,0.005224814,0.0036541736,0.0037348696
0.0053680586,0.0053680586,0.0037573806,0.0038342753
0.005504859,0.005504859,0.003854864,0.003930278
0.0055831126,0.0055831126,0.0039114747,0.0039842143
0.005649733,0.005649733,0.0039583477,0.004031594
0.0057313507,0.0057313507,0.004015818,0.004089524
0.005891493,0.005891493,0.004132509,0.0041993908
0.0060817217,0.0060817217,0.0042713108,0.004329575
0.0061898874,0.0061898874,0.004353068,0.0044008633
0.006214379,0.006214379,0.0043750294,0.00441349
0.0061978237,0.0061978237,0.0043671983,0.0043979343
0.0061584767,0.0061584767,0.004342344,0.0043671625
0.006064119,0.006064119,0.004281208,0.004294773
0.005954309,0.005954309,0.00421072,0.0042100153
0.00585628,0.00585628,0.0041479273,0.0041341586
0.005795614,0.005795614,0.0041117286,0.0040845633
0.0057463604,0.0057463604,0.004082408,0.0040441626
0.0057412535,0.0057412535,0.004085637,0.0040337425
0.005693374,0.005693374,0.004059191,0.003992504
0.00570123,0.00570123,0.004071384,0.003991337
0.005692686,0.005692686,0.0040730573,0.0039776242
0.0057070456,0.0057070456,0.004091311,0.0039797476
0.005667885,0.005667885,0.0040693735,0.003946282
0.005619332,0.005619332,0.00404047,0.0039065015
0.005674357,0.005674357,0.004083581,0.003941221
0.0057221563,0.0057221563,0.004119624,0.003972751
0.0057683676,0.0057683676,0.0041538607,0.0040038964
0.0058483286,0.0058483286,0.0042106686,0.004060158
0.005929744,0.005929744,0.0042690155,0.004116942
0.00599348,0.00599348,0.0043130196,0.004163099
0.0059660305,0.0059660305,0.004293165,0.0041440846
0.005892124,0.005892124,0.004242891,0.0040899254
0.005869372,0.005869372,0.0042290604,0.0040715192
0.0058761,0.0058761,0.004235224,0.0040749474
0.005849595,0.005849595,0.0042171255,0.0040554823
0.005889971,0.005889971,0.004245324,0.004084395
0.0057839956,0.0057839956,0.0041708457,0.004008968
0.0056351386,0.0056351386,0.0040656095,0.00390374
0.005569409,0.005569409,0.004018286,0.0038580908
0.005620734,0.005620734,0.0040534358,0.0038955214
0.005701856,0.005701856,0.0041104723,0.0039531863
0.005752045,0.005752045,0.0041452744,0.0039893663
0.0057313964,0.0057313964,0.004131055,0.003974395
0.0056537013,0.0056537013,0.0040765572,0.003919061
0.0055503096,0.0055503096,0.004003973,0.003845393
0.005403948,0.005403948,0.0038994288,0.0037429205
0.0052446243,0.0052446243,0.0037857452,0.0036313233
0.005191616,0.005191616,0.0037467887,0.0035952395
0.0052161184,0.0052161184,0.0037621595,0.003614541
0.005314027,0.005314027,0.0038298974,0.0036853352
0.0054123155,0.0054123155,0.0038981044,0.0037561124
0.0055472627,0.0055472627,0.00399069,0.0038543462
0.005809387,0.005809387,0.004173644,0.004042128
0.00603337,0.00603337,0.0043286304,0.004203879
0.006104722,0.006104722,0.0043758024,0.004257712
0.0061115865,0.0061115865,0.004378525,0.00426469
0.0060889325,0.0060889325,0.0043599773,0.004251096
0.0060598864,0.0060598864,0.004336549,0.004233521
0.0060479445,0.0060479445,0.00432422,0.004228943
0.0060271164,0.0060271164,0.00430394,0.004219753
0.00600274,0.00600274,0.0042814426,0.004207798
0.0059940806,0.0059940806,0.0042721974,0.004204789
0.005980779,0.005980779,0.004262173,0.004196046
0.0059759887,0.0059759887,0.004256471,0.0041948943
0.0059759575,0.0059759575,0.0042535174,0.0041977973
0.005986327,0.005986327,0.004258812,0.0042071785
0.0060067857,0.0060067857,0.004272025,0.0042229127
0.0059935492,0.0059935492,0.0042628422,0.004213333
0.005949506,0.005949506,0.004233249,0.004180662
0.0059320587,0.0059320587,0.0042231674,0.0041660615
0.0059714518,0.0059714518,0.0042532915,0.0041916403
0.00594334,0.00594334,0.004235959,0.004169219
0.005853388,0.005853388,0.00417462,0.0041032727
0.0057598897,0.0057598897,0.0041087484,0.004036998
0.0056676064,0.0056676064,0.00404261,0.0039725997
0.0055172574,0.0055172574,0.0039359964,0.0038666562
0.0053938827,0.0053938827,0.0038478023,0.0037803883
0.005363322,0.005363322,0.0038257523,0.0037591553
